,Manual,Planilha,PlanningApp
S3.1_Facil_Aprender,,,
S3.2_Org_Clara,,,
S3.3_Prev_Erros,,,
S3.4_Seguro_Dados,,,
S3.5_Suporte_Facil,,,
S2.1_Visao_Geral,2.0,2.6666666666666665,4.333333333333333
S2.2_Feedback_Agil,2.3333333333333335,3.0,4.666666666666667
S2.3_Identifica_Pendentes,1.6666666666666667,2.6666666666666665,4.333333333333333
S2.4_Verifica_Alinhamento,1.3333333333333333,2.3333333333333335,4.0
S2.5_Tempo_Operacional,2.6666666666666665,3.6666666666666665,2.6666666666666665
S3.7_Satisfacao_Geral,1.6666666666666667,2.0,4.333333333333333
S4.1_Config_Ano,2.3333333333333335,2.6666666666666665,4.333333333333333
S4.2_Gerencia_Profs,1.6666666666666667,2.0,4.0
S4.3_Confianca_Dados,3.0,2.6666666666666665,4.333333333333333
S5.1_Extrai_Dados_Decisao,2.3333333333333335,2.6666666666666665,4.333333333333333
S5.2_Otimiza_Comun,2.3333333333333335,2.6666666666666665,4.333333333333333
S6.1_Reduz_Estresse,1.6666666666666667,2.6666666666666665,4.333333333333333
S6.2_Causa_Frustracao,3.6666666666666665,4.0,2.0
S6.3_Controle_Autonomia,2.3333333333333335,2.6666666666666665,4.333333333333333
S6.4_Profissionalismo,3.0,2.6666666666666665,4.333333333333333
S6.5_Libera_Tempo,2.3333333333333335,2.0,4.0
